bundle,downstream_accuracy_linear,downstream_accuracy_random_forest,downstream_accuracy_xgboost,downstream_average_precision_linear,downstream_average_precision_random_forest,downstream_average_precision_xgboost,downstream_balanced_accuracy_linear,downstream_balanced_accuracy_random_forest,downstream_balanced_accuracy_xgboost,downstream_f1_linear,downstream_f1_random_forest,downstream_f1_xgboost,downstream_roc_auc_linear,downstream_roc_auc_random_forest,downstream_roc_auc_xgboost,imputation_mae,imputation_nmae,imputation_nrmse,imputation_rmse,method,missing_fraction,pattern,seed,status
pattern_mcar__frac_0p300__seed_1,0.8673469387755102,0.8979591836734694,0.8877551020408163,0.3430734658338547,0.6230135537875072,0.49100207316378475,0.5,0.6153846153846154,0.6420814479638008,0.0,0.375,0.42105263157894735,0.7592760180995475,0.8199095022624435,0.8352941176470587,32.173821432655025,0.18280580359463083,0.229020707026922,40.30764443673827,global_mean,0.3,mcar,1,ok
pattern_mcar__frac_0p300__seed_1,0.8673469387755102,0.8775510204081632,0.8673469387755102,0.2670976467384384,0.5350035158725241,0.47538284681582976,0.5,0.5384615384615384,0.597737556561086,0.0,0.14285714285714285,0.3157894736842105,0.7194570135746606,0.8149321266968326,0.8244343891402715,34.00882752642235,0.1932319745819452,0.24377489548510028,42.90438160537765,row_mean,0.3,mcar,1,ok
pattern_mcar__frac_0p300__seed_1,0.8877551020408163,0.8673469387755102,0.8673469387755102,0.4900982094056851,0.4991480922853472,0.5048313041882422,0.6746606334841629,0.565158371040724,0.597737556561086,0.47619047619047616,0.23529411764705882,0.3157894736842105,0.8144796380090498,0.7999999999999999,0.8081447963800906,5.082327744285671,0.02887686218344131,0.06833234053623545,12.02649193437744,soft_impute,0.3,mcar,1,ok
pattern_mcar__frac_0p300__seed_2,0.8979591836734694,0.9183673469387755,0.8877551020408163,0.19636437009318364,0.35920326586993256,0.3671900236773681,0.4943820224719101,0.5555555555555556,0.5387016229712859,0.0,0.2,0.15384615384615385,0.5667915106117353,0.7827715355805244,0.8164794007490637,31.625468939987574,0.18824683892849747,0.23535921836486487,39.540348685297296,global_mean,0.3,mcar,2,ok
pattern_mcar__frac_0p300__seed_2,0.9183673469387755,0.9183673469387755,0.8979591836734694,0.22845095551386402,0.3259176009176009,0.2941466300855755,0.5555555555555556,0.5555555555555556,0.5443196004993758,0.2,0.2,0.16666666666666666,0.5493133583021224,0.7571785268414483,0.6866416978776528,33.4358080641698,0.19902266704862975,0.2498925208106468,41.98194349618866,row_mean,0.3,mcar,2,ok
pattern_mcar__frac_0p300__seed_2,0.8979591836734694,0.9183673469387755,0.9183673469387755,0.38217338217338215,0.4396043771043771,0.42252089443493734,0.4943820224719101,0.5555555555555556,0.6054931335830211,0.0,0.2,0.3333333333333333,0.8689138576779025,0.8682896379525593,0.8601747815230961,4.351771017228378,0.025903398912073678,0.060009746663539316,10.081637439474605,soft_impute,0.3,mcar,2,ok
pattern_mcar__frac_0p300__seed_3,0.8469387755102041,0.8571428571428571,0.8571428571428571,0.4459956102603161,0.5402764263600177,0.4701040058057602,0.5546184738955824,0.5333333333333333,0.5879518072289157,0.21052631578947367,0.125,0.3,0.7526104417670683,0.8289156626506025,0.8144578313253013,31.58780249971262,0.18153909482593458,0.2261704135035825,39.353651949623355,global_mean,0.3,mcar,3,ok
pattern_mcar__frac_0p300__seed_3,0.8367346938775511,0.8571428571428571,0.8673469387755102,0.40508014952648963,0.4907907142644184,0.4442662796923238,0.5212851405622491,0.5333333333333333,0.5939759036144578,0.1111111111111111,0.125,0.3157894736842105,0.7606425702811245,0.7943775100401608,0.7662650602409637,33.485436512795296,0.19244503742985802,0.24149758367031682,42.02057955863513,row_mean,0.3,mcar,3,ok
pattern_mcar__frac_0p300__seed_3,0.8775510204081632,0.8775510204081632,0.8163265306122449,0.6015936951515699,0.44882119188001535,0.40610219397540154,0.6,0.6,0.5365461847389559,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.8409638554216867,0.7686746987951807,0.7670682730923695,4.6538485904896705,0.026746256267182016,0.06272821606392856,10.914709595123568,soft_impute,0.3,mcar,3,ok
pattern_mcar__frac_0p300__seed_4,0.8571428571428571,0.8571428571428571,0.8673469387755102,0.1504327855799104,0.49824305120828327,0.45236917366827467,0.5,0.5,0.5654761904761905,0.0,0.0,0.23529411764705882,0.5178571428571428,0.8354591836734694,0.8307823129251701,32.396011338210144,0.1335367326389536,0.16828484000154106,40.82590218437386,global_mean,0.3,mcar,4,ok
pattern_mcar__frac_0p300__seed_4,0.8571428571428571,0.8571428571428571,0.8673469387755102,0.14008938148099326,0.4054978243379237,0.4856543469848471,0.5,0.5,0.5654761904761905,0.0,0.0,0.23529411764705882,0.483843537414966,0.7827380952380951,0.8384353741496599,34.101628556477415,0.1405673064982581,0.1779846944379085,43.1790868706366,row_mean,0.3,mcar,4,ok
pattern_mcar__frac_0p300__seed_4,0.8571428571428571,0.8571428571428571,0.8469387755102041,0.40546581837196116,0.4570806027220189,0.4611619354609978,0.5595238095238095,0.5595238095238095,0.5833333333333333,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.7780612244897959,0.8490646258503401,0.8511904761904763,5.051772533827989,0.0208234646901401,0.04990308639202679,12.1064887587057,soft_impute,0.3,mcar,4,ok
pattern_mcar__frac_0p300__seed_5,0.8673469387755102,0.8775510204081632,0.826530612244898,0.2735827934091909,0.35994166043508147,0.28288069343796896,0.5300387596899224,0.5,0.5784883720930232,0.13333333333333333,0.0,0.2608695652173913,0.5503875968992248,0.7931201550387597,0.7713178294573644,31.740570595669734,0.18034415111175986,0.2278599440859731,40.10335015913127,global_mean,0.3,mcar,5,ok
pattern_mcar__frac_0p300__seed_5,0.8775510204081632,0.8673469387755102,0.826530612244898,0.27015870196542646,0.3793606701940035,0.31647699284181957,0.5358527131782945,0.5300387596899224,0.5784883720930232,0.14285714285714285,0.13333333333333333,0.2608695652173913,0.5581395348837209,0.7814922480620156,0.7761627906976745,33.54480178880549,0.19059546470912211,0.24285568728008136,42.74260096129432,row_mean,0.3,mcar,5,ok
pattern_mcar__frac_0p300__seed_5,0.8877551020408163,0.8775510204081632,0.8877551020408163,0.3786765498677667,0.4136209132548267,0.39443972895059853,0.6492248062015504,0.5358527131782945,0.6133720930232558,0.42105263157894735,0.14285714285714285,0.35294117647058826,0.7994186046511629,0.8275193798449612,0.8062015503875969,4.878595360569534,0.027719291821417805,0.06711791183174495,11.812752482387111,soft_impute,0.3,mcar,5,ok
pattern_mcar__frac_0p300__seed_6,0.8673469387755102,0.8775510204081632,0.8673469387755102,0.141219264558335,0.5116613466489397,0.5073104285833507,0.5,0.5384615384615384,0.565158371040724,0.0,0.14285714285714285,0.23529411764705882,0.5158371040723981,0.895475113122172,0.9104072398190046,32.31476904966212,0.18571706350380526,0.23407028179013845,40.72822903148409,global_mean,0.3,mcar,6,ok
pattern_mcar__frac_0p300__seed_6,0.8673469387755102,0.8571428571428571,0.8571428571428571,0.1484014678451169,0.5494608933576545,0.5565062893215559,0.5,0.49411764705882355,0.5266968325791855,0.0,0.0,0.125,0.5203619909502263,0.9212669683257918,0.9203619909502263,33.92487434235913,0.1949705421974663,0.24809909681168274,43.169242845232795,row_mean,0.3,mcar,6,ok
pattern_mcar__frac_0p300__seed_6,0.9081632653061225,0.8775510204081632,0.8571428571428571,0.6618546849572571,0.6532538927419396,0.4865793985099717,0.6864253393665158,0.5710407239819004,0.5592760180995475,0.5263157894736842,0.25,0.2222222222222222,0.8760180995475113,0.9312217194570136,0.9085972850678733,5.122124697479986,0.02943749826137923,0.06820612403653417,11.867865582356947,soft_impute,0.3,mcar,6,ok
pattern_mcar__frac_0p300__seed_7,0.8367346938775511,0.8367346938775511,0.8571428571428571,0.2486695997707933,0.5784688588964905,0.5620471395255877,0.5,0.5,0.5625,0.0,0.0,0.2222222222222222,0.5724085365853658,0.875,0.8589939024390243,32.11194025640121,0.13236578836109322,0.16706756147204813,40.53059041311887,global_mean,0.3,mcar,7,ok
pattern_mcar__frac_0p300__seed_7,0.8367346938775511,0.8367346938775511,0.8469387755102041,0.23551042899697178,0.6662980935127675,0.5117095428627937,0.5,0.5,0.5564024390243902,0.0,0.0,0.21052631578947367,0.5449695121951219,0.9089176829268293,0.8315548780487805,33.84649789873856,0.13951565498243432,0.17679809456941045,42.89121774253898,row_mean,0.3,mcar,7,ok
pattern_mcar__frac_0p300__seed_7,0.8469387755102041,0.826530612244898,0.8367346938775511,0.670419388415292,0.6014210168192022,0.5753219723930021,0.5564024390243902,0.5190548780487805,0.5503048780487805,0.21052631578947367,0.10526315789473684,0.2,0.9077743902439025,0.9192073170731707,0.9001524390243902,4.774350254553729,0.01967992685306566,0.04673060488066631,11.336844744049648,soft_impute,0.3,mcar,7,ok
pattern_mcar__frac_0p300__seed_8,0.8877551020408163,0.8775510204081632,0.8673469387755102,0.36154641431881335,0.5991298360641844,0.4450656831091614,0.5416666666666666,0.5,0.5658914728682171,0.15384615384615385,0.0,0.23529411764705882,0.5901162790697675,0.9103682170542635,0.8914728682170543,32.8079375684003,0.1352346973140985,0.1730468033560861,41.98115449418649,global_mean,0.3,mcar,8,ok
pattern_mcar__frac_0p300__seed_8,0.8877551020408163,0.8877551020408163,0.9081632653061225,0.2671447024624024,0.6832701235962106,0.600856361554036,0.5416666666666666,0.5416666666666666,0.625,0.15384615384615385,0.15384615384615385,0.4,0.5523255813953488,0.9307170542635659,0.8856589147286822,34.44597082471261,0.14198668930219543,0.1829164303124029,44.37552599378894,row_mean,0.3,mcar,8,ok
pattern_mcar__frac_0p300__seed_8,0.8979591836734694,0.8775510204081632,0.8877551020408163,0.6597310304399857,0.6259076707606119,0.631622298382209,0.5833333333333334,0.5,0.5416666666666666,0.2857142857142857,0.0,0.15384615384615385,0.9060077519379846,0.8934108527131783,0.8662790697674418,5.132846059009215,0.021157650696657936,0.05161957965044757,12.52291002319858,soft_impute,0.3,mcar,8,ok
pattern_mcar__frac_0p300__seed_9,0.9081632653061225,0.9387755102040817,0.9285714285714286,0.09566121134444117,0.4173585826134552,0.42896632337145385,0.489010989010989,0.5714285714285714,0.5659340659340659,0.0,0.25,0.2222222222222222,0.5667189952904239,0.8697017268445839,0.8649921507064364,32.000498096380994,0.18079377455582482,0.2281625040846232,40.38476322297831,global_mean,0.3,mcar,9,ok
pattern_mcar__frac_0p300__seed_9,0.8979591836734694,0.9285714285714286,0.9387755102040817,0.10152721180827956,0.5260405295187904,0.46363061353573687,0.4835164835164835,0.5,0.6373626373626373,0.0,0.0,0.4,0.6059654631083202,0.9097331240188382,0.9230769230769231,33.7220357414838,0.19051997594058645,0.24267872134334237,42.9541336777716,row_mean,0.3,mcar,9,ok
pattern_mcar__frac_0p300__seed_9,0.9285714285714286,0.9387755102040817,0.9183673469387755,0.5669878158599962,0.483827377104688,0.342336235193378,0.6318681318681318,0.5714285714285714,0.5604395604395604,0.36363636363636365,0.25,0.2,0.9073783359497645,0.8728414442700158,0.8398744113029828,4.971662260746582,0.028088487348850746,0.0636624031328745,11.268245354518786,soft_impute,0.3,mcar,9,ok
pattern_mcar__frac_0p400__seed_0,0.8571428571428571,0.8571428571428571,0.8469387755102041,0.2971851920815408,0.4780199413420372,0.4151472326200715,0.5333333333333333,0.5333333333333333,0.5546184738955824,0.125,0.125,0.21052631578947367,0.6008032128514056,0.7666666666666667,0.7751004016064257,32.18934201908979,0.18186068937338867,0.23210295136672063,41.08222239190955,global_mean,0.4,mcar,0,ok
pattern_mcar__frac_0p400__seed_0,0.8469387755102041,0.8571428571428571,0.8367346938775511,0.24383085381492797,0.4246741894343445,0.38031997847031285,0.5,0.5333333333333333,0.5212851405622491,0.0,0.125,0.1111111111111111,0.5574297188755021,0.7441767068273092,0.7751004016064257,33.64619072944328,0.19009147304770216,0.24704862998023486,43.72760750650157,row_mean,0.4,mcar,0,ok
pattern_mcar__frac_0p400__seed_0,0.8673469387755102,0.8469387755102041,0.8367346938775511,0.3944984393625698,0.37492683990582626,0.3120524021033359,0.5939759036144578,0.5273092369477912,0.5485943775100401,0.3157894736842105,0.11764705882352941,0.2,0.6931726907630522,0.7457831325301205,0.6698795180722892,6.599441519321201,0.03728498033514803,0.08958081591777103,15.855804417445473,soft_impute,0.4,mcar,0,ok
pattern_mcar__frac_0p400__seed_1,0.8673469387755102,0.8775510204081632,0.8775510204081632,0.16632642461899705,0.4627680251803674,0.4597298499499334,0.5,0.5384615384615384,0.5710407239819004,0.0,0.14285714285714285,0.25,0.6108597285067874,0.8144796380090498,0.8045248868778281,31.73220646576189,0.13080052129333014,0.16546001158764062,40.14059881116162,global_mean,0.4,mcar,1,ok
pattern_mcar__frac_0p400__seed_1,0.8571428571428571,0.8775510204081632,0.8775510204081632,0.15501076193946403,0.4090974861882202,0.4373734168506733,0.49411764705882355,0.5384615384615384,0.6036199095022624,0.0,0.14285714285714285,0.3333333333333333,0.5819004524886878,0.7959276018099548,0.8099547511312217,33.332060468823855,0.13739513795887823,0.1751433902943752,42.48978648541542,row_mean,0.4,mcar,1,ok
pattern_mcar__frac_0p400__seed_1,0.9183673469387755,0.8673469387755102,0.8775510204081632,0.6824224202953395,0.47466198839825213,0.516081149258933,0.7248868778280544,0.532579185520362,0.6036199095022624,0.6,0.13333333333333333,0.3333333333333333,0.8796380090497737,0.8334841628959276,0.8298642533936653,5.29546243520443,0.021827957276193036,0.05284104720521888,12.8192380519861,soft_impute,0.4,mcar,1,ok
pattern_mcar__frac_0p400__seed_2,0.9081632653061225,0.9081632653061225,0.8979591836734694,0.3154009312135606,0.5936329796053859,0.3229589596049224,0.5,0.5,0.4943820224719101,0.0,0.0,0.0,0.6654182272159801,0.8208489388264669,0.7590511860174781,32.07696466297096,0.18225548103960773,0.23149747795930367,40.74355612083745,global_mean,0.4,mcar,2,ok
pattern_mcar__frac_0p400__seed_2,0.9081632653061225,0.9183673469387755,0.9591836734693877,0.4917093011287561,0.633605746105746,0.6717236467236467,0.5,0.5555555555555556,0.7777777777777778,0.0,0.2,0.7142857142857143,0.7053682896379525,0.867665418227216,0.846441947565543,33.80706115116381,0.19208557472252163,0.24708911367239708,43.48768400634189,row_mean,0.4,mcar,2,ok
pattern_mcar__frac_0p400__seed_2,0.9489795918367347,0.9081632653061225,0.9081632653061225,0.6144435881549986,0.6085317460317461,0.3524006106614802,0.7222222222222222,0.5,0.5499375780274657,0.6153846153846154,0.0,0.18181818181818182,0.8252184769038701,0.8701622971285893,0.797752808988764,6.123545636035918,0.03479287293202226,0.08159184561006359,14.360164827371191,soft_impute,0.4,mcar,2,ok
pattern_mcar__frac_0p400__seed_3,0.826530612244898,0.8469387755102041,0.8469387755102041,0.2100640853399869,0.42108261762918503,0.38088332662591,0.4879518072289157,0.5,0.5273092369477912,0.0,0.0,0.11764705882352941,0.5799196787148595,0.7678714859437751,0.7654618473895582,31.80052010315304,0.13108211089510735,0.16573514295646338,40.20734568123802,global_mean,0.4,mcar,3,ok
pattern_mcar__frac_0p400__seed_3,0.826530612244898,0.8469387755102041,0.8571428571428571,0.18248953660694725,0.4543804531678184,0.441722179560446,0.4879518072289157,0.5,0.5606425702811245,0.0,0.0,0.2222222222222222,0.5566265060240964,0.7951807228915663,0.759839357429719,33.66684418852405,0.13877512031543304,0.17798502672971406,43.17916748462863,row_mean,0.4,mcar,3,ok
pattern_mcar__frac_0p400__seed_3,0.8877551020408163,0.8367346938775511,0.8367346938775511,0.6955061072079982,0.4854900443415226,0.4266199634621519,0.6333333333333333,0.4939759036144578,0.5212851405622491,0.42105263157894735,0.0,0.1111111111111111,0.8257028112449799,0.8184738955823293,0.7943775100401607,6.048441549753491,0.024931745876972347,0.05931702657167996,14.390310646289558,soft_impute,0.4,mcar,3,ok
pattern_mcar__frac_0p400__seed_4,0.8571428571428571,0.8571428571428571,0.8775510204081632,0.3250607943706715,0.3940500469441356,0.4628757179236408,0.5,0.5,0.5714285714285714,0.0,0.0,0.25,0.6768707482993197,0.8486394557823129,0.8460884353741497,32.17140893194913,0.1326109189280673,0.16933989954252854,41.08185962901742,global_mean,0.4,mcar,4,ok
pattern_mcar__frac_0p400__seed_4,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.2666608132871585,0.3364152207606856,0.3876349562932013,0.5,0.5,0.5,0.0,0.0,0.0,0.6564625850340136,0.8261054421768708,0.8367346938775511,33.66635805365326,0.13877311646188484,0.1799465776755346,43.65503974408469,row_mean,0.4,mcar,4,ok
pattern_mcar__frac_0p400__seed_4,0.8367346938775511,0.8571428571428571,0.8775510204081632,0.31093019549640144,0.374368976964777,0.4087561533100591,0.4880952380952381,0.5,0.6011904761904762,0.0,0.0,0.3333333333333333,0.7772108843537415,0.8201530612244898,0.7831632653061225,6.434227078953159,0.026521958280928105,0.0643447167108429,15.610028274050487,soft_impute,0.4,mcar,4,ok
pattern_mcar__frac_0p400__seed_5,0.8571428571428571,0.8775510204081632,0.8367346938775511,0.14725706627393131,0.2803014008393173,0.22833646045576292,0.5242248062015504,0.5,0.47674418604651164,0.125,0.0,0.0,0.5503875968992248,0.7863372093023255,0.7393410852713178,31.911398242884285,0.18029038555301857,0.22839634928063368,40.42615382267216,global_mean,0.4,mcar,5,ok
pattern_mcar__frac_0p400__seed_5,0.8469387755102041,0.8775510204081632,0.8673469387755102,0.1526561666385537,0.31669611643106854,0.2836125915758704,0.5184108527131783,0.5,0.5300387596899224,0.11764705882352941,0.0,0.13333333333333333,0.5377906976744187,0.7315891472868217,0.7548449612403101,33.65656431941488,0.19015008090064905,0.24544728405734928,43.444169278150824,row_mean,0.4,mcar,5,ok
pattern_mcar__frac_0p400__seed_5,0.8673469387755102,0.8877551020408163,0.8571428571428571,0.44316736043503846,0.40757060186953203,0.3506965804663173,0.5658914728682171,0.5775193798449613,0.560077519379845,0.23529411764705882,0.26666666666666666,0.2222222222222222,0.7713178294573644,0.8338178294573644,0.8275193798449613,6.507885651923203,0.03676771554758872,0.09074776449031005,16.06235431478488,soft_impute,0.4,mcar,5,ok
pattern_mcar__frac_0p400__seed_6,0.8571428571428571,0.8673469387755102,0.8673469387755102,0.4504140139557241,0.5005986289550551,0.4097922090711743,0.49411764705882355,0.5,0.532579185520362,0.0,0.0,0.13333333333333333,0.7547511312217196,0.8429864253393665,0.7882352941176471,31.94649654302104,0.13168382746504964,0.1676631051375002,40.67506930635755,global_mean,0.4,mcar,6,ok
pattern_mcar__frac_0p400__seed_6,0.8571428571428571,0.8673469387755102,0.8673469387755102,0.44964837272336533,0.43820889008308084,0.540524322783728,0.49411764705882355,0.5,0.532579185520362,0.0,0.0,0.13333333333333333,0.7420814479638008,0.7728506787330317,0.7990950226244344,33.75899757125239,0.13915497762263968,0.1799688070047182,43.660432579344636,row_mean,0.4,mcar,6,ok
pattern_mcar__frac_0p400__seed_6,0.9081632653061225,0.8877551020408163,0.8775510204081632,0.653263748277165,0.6379787417925751,0.5187954620208797,0.6864253393665158,0.5769230769230769,0.5710407239819004,0.5263157894736842,0.26666666666666666,0.25,0.832579185520362,0.8850678733031675,0.8515837104072399,6.5631178011181355,0.027053247325301465,0.06662956040908408,16.164331355243796,soft_impute,0.4,mcar,6,ok
pattern_mcar__frac_0p400__seed_7,0.8469387755102041,0.8367346938775511,0.8571428571428571,0.35712079515030526,0.7134988875554913,0.6989372912843657,0.53125,0.5,0.5625,0.11764705882352941,0.0,0.2222222222222222,0.698170731707317,0.8986280487804877,0.8696646341463414,31.907857320922293,0.1865956568474988,0.23380657804312488,39.98092484537435,global_mean,0.4,mcar,7,ok
pattern_mcar__frac_0p400__seed_7,0.8469387755102041,0.8367346938775511,0.8775510204081632,0.3550782698938996,0.7205001933234312,0.6092514051063678,0.53125,0.5,0.625,0.11764705882352941,0.0,0.4,0.6814024390243902,0.8932926829268292,0.8635670731707317,33.51265885201671,0.19598046112290476,0.24966467795968666,42.69265993110642,row_mean,0.4,mcar,7,ok
pattern_mcar__frac_0p400__seed_7,0.8673469387755102,0.8367346938775511,0.8673469387755102,0.7089833437259907,0.7527552308802309,0.5613255376088189,0.59375,0.5,0.59375,0.3157894736842105,0.0,0.3157894736842105,0.8772865853658537,0.9317835365853658,0.8147865853658537,5.83444943857439,0.03411958736008416,0.08378592452653152,14.327393094036891,soft_impute,0.4,mcar,7,ok
pattern_mcar__frac_0p400__seed_8,0.8775510204081632,0.8877551020408163,0.8775510204081632,0.20924905062836097,0.6128320753320754,0.484239753748732,0.5,0.5416666666666666,0.5717054263565892,0.0,0.15384615384615385,0.25,0.5813953488372092,0.873062015503876,0.8507751937984496,31.68955587432906,0.18975781960676083,0.23809627345401874,39.76207766682113,global_mean,0.4,mcar,8,ok
pattern_mcar__frac_0p400__seed_8,0.8775510204081632,0.8877551020408163,0.8979591836734694,0.2237428334029392,0.5622249203325054,0.5603602975273057,0.5,0.5416666666666666,0.6191860465116279,0.0,0.15384615384615385,0.375,0.5145348837209301,0.8449612403100776,0.8624031007751938,33.62660294867384,0.2013569038842745,0.2563576790074392,42.81173239424235,row_mean,0.4,mcar,8,ok
pattern_mcar__frac_0p400__seed_8,0.9183673469387755,0.8877551020408163,0.8775510204081632,0.591669040497555,0.5620502884202114,0.5147453037158919,0.6666666666666666,0.5416666666666666,0.6075581395348837,0.5,0.15384615384615385,0.3333333333333333,0.8226744186046512,0.7848837209302326,0.7994186046511629,5.6261188062203615,0.0336893341689842,0.08217908534512589,13.723907252636023,soft_impute,0.4,mcar,8,ok
pattern_mcar__frac_0p400__seed_9,0.9183673469387755,0.9285714285714286,0.9387755102040817,0.276874223322614,0.48097864667632106,0.50075421472937,0.4945054945054945,0.5,0.7032967032967032,0.0,0.0,0.5,0.7048665620094191,0.8963893249607535,0.8634222919937204,31.597308867936224,0.13024447183815427,0.16434325804756553,39.8696744023394,global_mean,0.4,mcar,9,ok
pattern_mcar__frac_0p400__seed_9,0.9183673469387755,0.9387755102040817,0.9081632653061225,0.29770208234922607,0.31102207485186206,0.38934359291502146,0.5604395604395604,0.5714285714285714,0.554945054945055,0.2,0.25,0.18181818181818182,0.6813186813186813,0.7441130298273155,0.8006279434850864,33.38938046389192,0.13763141164011508,0.17577788935508312,42.643715957543165,row_mean,0.4,mcar,9,ok
pattern_mcar__frac_0p400__seed_9,0.9285714285714286,0.9285714285714286,0.9081632653061225,0.467687074829932,0.3489113368445846,0.29943957347773675,0.6318681318681318,0.5659340659340659,0.554945054945055,0.36363636363636365,0.2222222222222222,0.18181818181818182,0.8744113029827315,0.8343799058084772,0.7708006279434851,5.622899142299993,0.023177655161995027,0.05649895315662311,13.706646035796766,soft_impute,0.4,mcar,9,ok
pattern_mcar__frac_0p500__seed_0,0.8469387755102041,0.8571428571428571,0.8163265306122449,0.19205326654712535,0.2602810796717339,0.23721933295462705,0.5,0.5333333333333333,0.5092369477911647,0.0,0.125,0.1,0.5911646586345382,0.6321285140562249,0.5742971887550201,31.578835508797887,0.13016832443857332,0.1634506555036704,39.65312902519044,global_mean,0.5,mcar,0,ok
pattern_mcar__frac_0p500__seed_0,0.8469387755102041,0.8571428571428571,0.8163265306122449,0.22195430967452406,0.2748608163826442,0.2877259947555197,0.5,0.5333333333333333,0.5092369477911647,0.0,0.125,0.1,0.6080321285140562,0.6413654618473895,0.6489959839357429,33.25966323783519,0.13709671573716073,0.17607228818884255,42.7151371146132,row_mean,0.5,mcar,0,ok
pattern_mcar__frac_0p500__seed_0,0.8469387755102041,0.8571428571428571,0.826530612244898,0.3549983330469063,0.32335213266615864,0.25518795649768816,0.5546184738955824,0.5333333333333333,0.542570281124498,0.21052631578947367,0.125,0.19047619047619047,0.717269076305221,0.636144578313253,0.5799196787148594,7.306343494021052,0.030116832209484964,0.07319410772855144,17.756890534946578,soft_impute,0.5,mcar,0,ok
pattern_mcar__frac_0p500__seed_1,0.8571428571428571,0.8673469387755102,0.8775510204081632,0.2662628603390361,0.4136602596331103,0.43560903798230727,0.5266968325791855,0.5,0.6361990950226244,0.125,0.0,0.4,0.6914027149321267,0.7981900452488688,0.7873303167420814,31.79538669248437,0.13106095091708314,0.16788507210657572,40.72891849305527,global_mean,0.5,mcar,1,ok
pattern_mcar__frac_0p500__seed_1,0.8469387755102041,0.8775510204081632,0.8469387755102041,0.22505779137997453,0.4916357963303665,0.442401632752787,0.5208144796380091,0.5384615384615384,0.5208144796380091,0.11764705882352941,0.14285714285714285,0.11764705882352941,0.6624434389140271,0.8140271493212671,0.8226244343891403,33.41216394561699,0.1377253254147444,0.1796818305534818,43.59081209227468,row_mean,0.5,mcar,1,ok
pattern_mcar__frac_0p500__seed_1,0.8775510204081632,0.8775510204081632,0.8469387755102041,0.4649142394151817,0.4761765631771595,0.30078049184373,0.5384615384615384,0.5384615384615384,0.5533936651583711,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.783710407239819,0.7760180995475113,0.7194570135746606,8.409692400700028,0.0346648491372631,0.08178258446200773,19.840454990483074,soft_impute,0.5,mcar,1,ok
pattern_mcar__frac_0p500__seed_2,0.9081632653061225,0.9081632653061225,0.8775510204081632,0.07088467615067423,0.10946808641844102,0.12556197795458296,0.5,0.5,0.48314606741573035,0.0,0.0,0.0,0.3233458177278402,0.5774032459425718,0.6179775280898876,31.792190147667228,0.17961689348964535,0.22928365029834272,40.58320610280666,global_mean,0.5,mcar,2,ok
pattern_mcar__frac_0p500__seed_2,0.9081632653061225,0.9081632653061225,0.8673469387755102,0.07033516401985809,0.1445062731111194,0.10351098909547866,0.5,0.5,0.47752808988764045,0.0,0.0,0.0,0.31585518102372034,0.5218476903870162,0.5205992509363295,33.77629057970822,0.1908265004503289,0.24790374568299253,43.87896298588968,row_mean,0.5,mcar,2,ok
pattern_mcar__frac_0p500__seed_2,0.8979591836734694,0.9081632653061225,0.8877551020408163,0.1801543203503988,0.14174754883912005,0.13626922056449228,0.4943820224719101,0.5,0.4887640449438202,0.0,0.0,0.0,0.7303370786516854,0.646067415730337,0.6354556803995006,8.432720259849804,0.0476424873437842,0.11327231070604794,20.049198994970485,soft_impute,0.5,mcar,2,ok
pattern_mcar__frac_0p500__seed_3,0.826530612244898,0.8469387755102041,0.826530612244898,0.2635421760881899,0.3743568148696699,0.3060380353987141,0.4879518072289157,0.5,0.4879518072289157,0.0,0.0,0.0,0.5799196787148595,0.7180722891566265,0.7469879518072289,31.768810347850327,0.18257936981523176,0.23162716196711058,40.30312618227724,global_mean,0.5,mcar,3,ok
pattern_mcar__frac_0p500__seed_3,0.8469387755102041,0.8469387755102041,0.8367346938775511,0.2889940920975533,0.3867145006972593,0.39626764918947577,0.5546184738955824,0.5,0.5212851405622491,0.21052631578947367,0.0,0.1111111111111111,0.563855421686747,0.7622489959839357,0.8120481927710843,33.42123810475468,0.19207608106180848,0.24879498934807653,43.290328146565315,row_mean,0.5,mcar,3,ok
pattern_mcar__frac_0p500__seed_3,0.8367346938775511,0.8367346938775511,0.826530612244898,0.3569400300658144,0.24968231004029778,0.2635974624403732,0.4939759036144578,0.4939759036144578,0.4879518072289157,0.0,0.0,0.0,0.7526104417670684,0.6987951807228916,0.7052208835341365,8.060342809500746,0.04632380925000429,0.10934815210567209,19.026578466386944,soft_impute,0.5,mcar,3,ok
pattern_mcar__frac_0p500__seed_4,0.8469387755102041,0.8571428571428571,0.8775510204081632,0.24202759562001375,0.289263581286386,0.38999580780775306,0.49404761904761907,0.5,0.6309523809523809,0.0,0.0,0.4,0.6284013605442177,0.7448979591836735,0.7840136054421769,31.872883612757107,0.13138039411688832,0.16741443398871358,40.61474168566191,global_mean,0.5,mcar,4,ok
